	ARL15	RARS	SLC30A5	UBE2D2	NDFIP1	NME5	CCNB1	MATR3
ARL15	1	0.0921	0.1788	0.1578	0.1099	0.0829	0.0390	0.1174
RARS	0.0921	1	0.4579	0.2926	0.1944	0.0467	0.3316	0.3192
SLC30A5	0.1788	0.4579	1	0.3312	0.3609	0.0999	0.2800	0.5439
UBE2D2	0.1578	0.2926	0.3312	1	0.3343	0.1455	0.2366	0.4596
NDFIP1	0.1099	0.1944	0.3609	0.3343	1	0.1893	0.0850	0.3397
NME5	0.0829	0.0467	0.0999	0.1455	0.1893	1	-0.0549	0.1634
CCNB1	0.0390	0.3316	0.2800	0.2366	0.0850	-0.0549	1	0.1841
MATR3	0.1174	0.3192	0.5439	0.4596	0.3397	0.1634	0.1841	1
