pos	orig	ord
1    	1   	1
12   	10   	2
16   	11   	3
17   	12   	4
18   	13   	5
19   	14   	6
20   	15   	7
21   	16   	8
22   	17   	9
2	18  	10
3   	19  	11
4    	2  	12
5   	20  	13
6   	21  	14
7   	22  	15
8    	3  	16
9    	4  	17
10   	5  	18
11   	6  	19
13    	7  	20
14    	8  	21
15    	9  	22
23    	X  	23
24    	Y  	24
